,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CMF
43,4.347142857142855,47.28971813465492,33.97559409120099,81.43357142857143,78.78921546925147,-0.14048106325985543,660.9806817816559,0.08540502856986638
44,4.448571428571427,48.08818199352742,37.18689788053946,80.7757142857143,78.81260564284528,-0.2772819293006137,758.0791938792954,0.09286492222563726
45,4.572142857142856,51.46137852546337,58.62324204293122,80.30857142857143,78.85803534648615,-0.2113876570613087,846.5191627735072,0.08079243948260044
46,4.56142857142857,56.338444266979366,83.7897853441895,80.31857142857142,78.96097741981907,0.11387295688184906,815.3998895866254,0.06490302875025691
47,4.685714285714284,60.81543704662664,94.72681067344345,80.68357142857143,79.05580714261329,0.6537908400922277,803.7550673219481,0.03637774442188097
48,4.607142857142856,61.04311201245683,95.93392630241424,81.34142857142857,79.12713777376302,1.0845095139454628,782.1841502647568,0.061298885433365494
49,4.874285714285713,54.9287927796679,74.45997458703941,81.63999999999999,79.19808163100983,1.1399784519906433,744.0770745630953,0.1173674723285485
50,4.922142857142856,51.58673823536262,61.56289707750953,82.15928571428572,79.27790421977,1.00850849231675,688.5405171334934,0.10025399647546394
51,4.987857142857142,48.31200109090549,41.15523465703974,82.50928571428571,79.33016240101118,0.7264906208649364,666.1701992667803,0.04925342504281625
52,5.562857142857141,50.19284806864245,34.66334164588532,82.885,79.46058218890354,0.5897929652161906,657.786208377929,-0.02905674182678984
53,6.008571428571427,62.722959757139606,94.68864468864474,83.69642857142857,79.59959060870226,1.2697045687367847,672.0781607801639,-0.039304484942335294
54,5.789999999999998,63.9499489380834,97.10312862108923,84.60142857142857,79.74312221498859,1.8876443769795657,671.8428645075198,0.027612478054826445
55,5.7335714285714285,57.596366503161406,74.56546929316339,84.9007142857143,79.86242087456962,2.0399602452383903,632.7284796235946,-0.0005991049060378286
56,5.485714285714287,54.76451395743384,63.67323290845882,85.26642857142858,79.94433247046364,1.9860771192846158,640.6817826980712,-0.011436930165619698
57,5.276428571428572,56.91247875885514,70.56899934597777,86.02785714285714,80.04251925615799,2.062424218673712,581.2972985559918,-0.033290958284157346
58,5.3985714285714295,50.32604511383504,40.94179202092872,86.42999999999999,80.09943480502318,1.7373693909167542,499.5309340964048,-0.04678633569256224
59,5.325,51.56532288114515,47.02419882275994,86.74642857142858,80.1622898899042,1.5370857578773496,421.5958594876464,-0.0941044239048316
60,5.1000000000000005,54.2734200080675,60.43165467625894,86.96642857142858,80.22680523636905,1.5261844982837687,424.2697132446205,-0.021551520685442308
61,4.9557142857142855,50.97918756044617,46.043165467625926,86.77285714285715,80.27134929658843,1.3247526339493731,443.60259492537074,-0.03483481677781924
62,4.885714285714285,51.991936028865645,50.68672334859383,86.61642857142859,80.32670612982803,1.2084769267477924,443.1809982981437,-0.036919667682325276
63,4.7507142857142854,47.46984954501562,30.804447351209888,86.48428571428573,80.35549830607148,0.861098786612672,470.9449330440429,0.020594162405703106
64,4.433571428571427,46.425623363470315,16.222222222222204,86.44500000000001,80.37173365777112,0.5208897162890054,466.66747878402145,0.09775516395180525
65,4.494285714285714,42.82608593206972,12.797992471769163,86.37071428571429,80.36556477527404,0.041798396619014966,481.44482646725766,0.12040076047927756
66,3.9171428571428573,40.24423802502376,8.991981672394083,86.07142857142857,80.33794345649055,-0.49278082416651614,581.2852282492088,0.11790930814039188
67,3.3121428571428573,43.783977516454165,20.04581901489117,85.19928571428571,80.33136720361196,-0.7520348481532722,729.413426905674,0.12149961127151879
68,3.327142857142857,42.08680993995813,15.789473684210536,84.1507142857143,80.31479654216905,-1.0439058373377321,927.7558779892049,0.06865609567638929
69,3.0621428571428564,41.57469675463457,14.4469525959368,83.35428571428572,80.28884120125248,-1.289401275162163,1114.6472587706432,0.05123053907999382
70,3.219285714285713,41.14041775686692,22.57636122177949,82.67142857142856,80.24265713136175,-1.490180877159517,1307.8702511792776,0.07125292494601215
71,3.2842857142857125,39.96229528745806,22.472727272727298,81.80785714285715,80.18884643899358,-1.6911314955088983,1474.5865257142793,0.19935062413540694
72,3.133571428571426,40.18075746169689,23.12727272727278,81.27428571428571,80.14958660055048,-1.822119797685673,1636.1631851396858,0.32845332458117626
73,3.1392857142857125,37.68659448846058,12.072727272727247,80.56571428571428,80.10397861979915,-2.02523462363402,1811.0983805801657,0.3369675659021786
74,3.2814285714285694,35.3543104816104,7.34082397003738,79.60357142857141,80.02597523387315,-2.2809486938370327,1993.0463012373273,0.2545417821125283
75,3.6642857142857133,48.58194464425695,51.75840978593269,79.21214285714287,80.03128042660234,-1.993420416146094,2055.6144797952497,0.22001680914031033
76,3.747857142857142,51.75822003185568,84.66135458167338,78.89357142857143,80.04827544654924,-1.6074262337255902,2090.758084948786,0.24377172762319507
77,3.5764285714285697,52.41693270183717,90.40816326530614,78.81785714285715,80.06406792023971,-1.2579729428408655,2095.231299219218,0.22036376249833617
78,3.528571428571428,53.27576737050522,91.81459566074939,78.82642857142856,80.08432040884868,-0.9339514420868511,2090.1273581940336,0.2570918198281997
79,3.2835714285714275,53.576553593729,93.29388560157784,79.0307142857143,80.10560456783325,-0.6574793096774414,2065.503742839309,0.29856055081032684
80,3.231428571428571,53.08585143298141,91.32149901380662,79.36285714285714,80.12652525668791,-0.4493318633774521,1905.2196935301336,0.30239827746546055
81,3.517857142857143,44.91263839273035,54.930966469427936,79.29357142857144,80.09794805043448,-0.575491763132419,1757.0887362881742,0.36773193922953457
82,3.847142857142857,35.47580453204705,16.147082334132655,78.88857142857141,80.0261496706266,-1.140027390995911,1648.4620785540315,0.36439074273404454
83,3.9685714285714275,32.190609355250615,5.4597701149424624,78.31857142857142,79.93546336970435,-1.7823270721881528,1563.2654453193795,0.3049587547185216
84,3.8307142857142855,33.822007153377484,10.201149425287367,77.81642857142857,79.83740508442582,-2.2125923258608395,1433.1449192142532,0.2613410479266181
85,3.8342857142857136,31.964864110065932,0.14285714285711443,77.26285714285714,79.69478442239097,-2.642542683286891,1284.6057671748258,0.1527080920115675
86,4.148571428571429,44.62121243420712,40.999999999999964,77.11142857142856,79.65880771036916,-2.4929876335974797,1125.3038553421923,0.1153329652085264
87,4.1778571428571425,47.75047682893051,53.21428571428563,77.1907142857143,79.6281472655652,-2.210994501976458,959.0158749131165,0.12867620007697322
88,4.039285714285714,44.47430336779103,38.428571428571395,77.22928571428572,79.59461402408839,-2.129991398832047,790.3040179121865,0.11740021903458428
89,3.671428571428571,44.36345560801007,37.928571428571345,76.84928571428573,79.54200834499196,-2.0478380684615587,769.6717519901392,0.0429319989759083
90,3.633571428571428,42.349834246619636,29.071428571428523,76.25714285714285,79.48813819654906,-2.0590531165364183,823.0611890286111,0.03542972571965046
91,3.767142857142857,39.67539457639346,16.857142857142854,75.51714285714286,79.39628828161995,-2.1807850987427884,927.292479588802,-0.036478988358301066
92,3.903571428571428,47.00949668586367,42.690058479532105,74.99357142857143,79.36004392673809,-1.9737000694316151,1037.2614339262252,-0.05449731519916568
93,3.977857142857142,46.623586483064344,41.62962962962956,74.44357142857143,79.32228618796321,-1.8065115129122518,1140.5824093165616,-0.03530114027567996
94,3.8485714285714274,45.867876510712655,53.217568947906,73.87857142857142,79.29105335714831,-1.6876428545234319,1228.348494701877,0.0003612108369565896
95,3.5621428571428555,43.46236726078703,48.69240348692407,73.48428571428572,79.23848712332973,-1.6789834457626966,1239.2829431220116,-0.022987801951669076
96,3.124999999999998,43.05089121758847,45.95267745952682,73.49714285714286,79.19163471631583,-1.6706151517676773,1143.3926758379716,0.004360975899928516
97,3.202142857142856,43.15626577698848,46.45080946450804,73.70357142857142,79.13567370438349,-1.6418295635747882,1087.565737640076,-0.039524169857854397
98,3.2928571428571414,50.632580004578486,84.3088418430885,74.08000000000001,79.11488326878191,-1.3580593213886374,1054.5439383647677,-0.04127904742569122
99,3.249999999999999,46.51482034365222,55.98885793871867,74.42642857142857,79.07881528074051,-1.2718227006286753,990.9724396059162,-0.038189051570983915
100,2.8714285714285706,46.11097053281648,53.34261838440114,74.35071428571429,79.03499238640049,-1.204921385781077,1020.8973428347545,-0.0676144329723128
101,2.8128571428571414,46.791758501880715,60.8630952380953,74.17142857142858,78.993712461196,-1.1180337871308978,1053.628437099549,-0.08524351942657342
102,2.944285714285713,42.866411761614145,34.821428571428626,74.015,78.94044575816321,-1.176819471525988,1116.8832317953913,-0.08642963568629054
103,3.012142857142856,37.084693439311906,6.958762886597844,73.64785714285713,78.86995148474567,-1.4503772644677184,1149.7434564900843,-0.09836753534070462
104,3.0164285714285706,43.52254558635682,37.5,73.53857142857143,78.78975898834071,-1.4591148257244129,1090.3097234676773,-0.03318341422822383
105,2.972857142857142,39.07163667171089,13.40450771055749,73.37642857142858,78.70449957534979,-1.644773999635234,1021.1862463402048,0.04297941035903778
106,2.866428571428571,39.506727649472325,20.22346368715089,72.97714285714287,78.63506835965627,-1.7587260703672456,1008.7156334976075,0.09621203810415746
107,3.0442857142857145,39.019113818300596,18.859649122807024,72.575,78.52524115043694,-1.8487030366630677,954.9176520578887,0.042813413206794965
108,3.1999999999999997,47.291574497371,52.52192982456137,72.42142857142856,78.47151071222369,-1.6532296850525228,914.3643344056611,0.11721177046323383
109,3.1942857142857144,46.06402999544473,46.38157894736852,72.32071428571429,78.42496158455046,-1.5259131880920904,891.7752232123421,0.14262643744881554
110,3.3135714285714286,49.25563056400886,60.197368421052644,72.32571428571428,78.37516737037473,-1.3082616512929803,883.930534657895,0.10834368424452887
111,3.143571428571428,45.73939334600358,43.530701754386,72.2192857142857,78.33655126955402,-1.2440815395410567,878.0648622523696,0.12539808347907305
112,3.075714285714286,45.693171777403435,53.59565807327012,71.89428571428572,78.28362021835964,-1.1812158503959154,912.5395706139914,0.13679281024717285
113,2.9550000000000005,43.33514248249363,40.027137042062506,71.63357142857143,78.23609407410162,-1.1982730358189997,952.971534106143,0.1119859928414252
114,2.9650000000000003,42.117966667950164,32.97150610583441,71.34928571428571,78.16349681717283,-1.239462875841994,976.1785793767448,0.139533001501107
115,2.952142857142858,43.594450757584276,39.077340569877876,71.07857142857142,78.08784894322956,-1.221711749069783,962.9165209799428,0.18788479046593895
116,3.0328571428571434,33.46242564212477,2.3760330578512825,70.57857142857144,77.92361510794449,-1.5895510457688289,958.9746068405051,0.07853710182633443
117,2.9778571428571436,36.26072656310797,11.363636363636314,70.35642857142857,77.82548767849205,-1.7902279757094561,906.8683616960305,0.09507423730281023
118,2.915,36.18537609341612,14.143426294820745,69.96214285714287,77.74365421316726,-1.930242915398452,920.3610344005801,0.11636861672355235
119,2.789285714285715,39.24453483735264,23.10756972111549,69.80714285714286,77.66505807861381,-1.9461492879137836,888.257575325392,0.11752393961397237
120,2.845714285714286,37.379132796202875,23.16636851520577,69.57857142857142,77.55583250645844,-2.0058349155207793,846.4018447601143,0.14681357008701015
121,3.13,33.602821366274,39.306358381502854,69.23214285714286,77.35309217599671,-2.182103314181319,966.0342963107563,0.18228667312923097
122,3.3564285714285704,27.5332463504637,16.936416184971108,68.39,77.22331927119949,-2.604056010406154,1082.161981423959,0.1909108374679121
123,3.4349999999999996,25.495644276923713,10.033821871476897,67.47428571428573,77.057226919673,-3.0318074845377936,1245.870044193012,0.24648448594357059
124,3.560714285714286,23.046622425664523,1.712111604312005,66.31714285714285,76.80719399329247,-3.501506702338503,1432.1882758256738,0.12266036900495011
125,3.8892857142857147,38.21184262166781,34.48275862068967,65.62785714285715,76.67985494398712,-3.428347893466267,1524.178745953344,0.1180454732322897
126,3.8899999999999997,37.89208841243851,33.81962864721486,64.92571428571429,76.56822625268336,-3.3479146626579137,1563.1491398043809,0.09751309754731169
127,4.205714285714285,39.340681387256076,37.33421750663132,64.33285714285714,76.42074591071743,-3.2044650982051195,1581.2185158112388,0.06944088120655804
128,4.502142857142856,53.21937566563877,78.84615384615385,64.22428571428571,76.35981142995277,-2.556184498155716,1528.5900896501619,0.06822074593665045
129,4.591428571428571,48.871974141860015,75.76711250983469,63.922142857142866,76.27601926424386,-2.1994269397334705,1516.436819666779,0.048952757935708545
130,4.503571428571428,49.55917929996288,78.52084972462626,63.99928571428571,76.19294918278729,-1.8669311097475685,1433.2955338386705,0.040473151623154714
131,4.504285714285714,54.00984295840646,96.40062597809082,64.18142857142858,76.1514554725479,-1.3984864439780154,1374.3057599022063,0.0658238625211111
132,4.6085714285714285,52.767040265006365,84.15770609318992,64.325,76.10542402899742,-1.0618020312642358,1313.7448269253566,0.025209492482157564
133,4.711428571428571,56.60496415505391,92.06666666666668,64.55214285714285,76.0497433378875,-0.620789434052412,1294.314279253194,0.03630847212008054
134,4.838571428571428,51.88891239186931,70.92457420924572,64.68785714285714,75.99163006048184,-0.4397021919741775,1277.567709270873,-0.032431329422909605
135,4.522142857142857,57.943962156936976,91.90997566909977,65.20642857142857,75.9590571732868,-0.017600196705203075,1212.1741200135586,-0.0198920458833669
136,4.207857142857143,55.816921719922334,86.00973236009733,65.93214285714285,75.92408911282777,0.23592814940815288,1162.2331487218546,0.03461147832671997
137,4.2142857142857135,56.595263436883485,88.6861313868613,66.80285714285715,75.88639991327882,0.4669725442330588,1071.7719120474794,0.08763694914612746
138,4.132857142857143,50.77217062608846,63.86890487609915,67.635,75.83835999736176,0.4304748758567598,965.708846053289,0.07818917468029518
139,3.8414285714285716,50.39431082769723,62.43005595523579,68.095,75.7771308754857,0.3826151655806598,872.9610125434281,0.10217418520914205
140,4.117857142857143,41.53555608017336,20.050547598989073,68.22714285714287,75.66898179995064,-0.04135030732034295,748.8493880801686,0.08247743426650557
141,3.8878571428571433,41.355764612342995,21.69657422512238,68.31357142857142,75.57095995619247,-0.3818206885696185,746.6212391841567,0.062257794055099465
142,3.811428571428572,34.96874358734152,7.574750830564789,67.645,75.4483123276056,-0.9880374181686875,845.4083902812135,0.026831149227943375
143,3.7321428571428577,34.437177525947206,11.448019801980209,67.10928571428572,75.30241432487139,-1.483642691579135,954.2873294405056,0.0204721482857771
144,3.7950000000000004,33.35863500574783,21.148825065274178,66.49214285714285,75.11106994096956,-1.918049755458206,1126.5759701289667,0.14961136502117073
145,3.988571428571429,27.616592896122995,0.9424603174603063,65.36,74.8641674297893,-2.6250290817969955,1301.844937991085,0.07670126065791952
146,4.093571428571429,32.185473645869166,9.722222222222229,64.39571428571428,74.61490634860293,-3.007818820873858,1469.358197138952,0.06221605673448576
147,4.388571428571429,30.61020974021625,19.786535303776684,63.18785714285714,74.20944815887451,-3.380342760938362,1688.3848179354666,0.13157601709463618
148,4.521428571428571,42.24219723737987,41.65968147527244,62.49928571428571,74.00311648410246,-3.2252507736847633,1827.6497280351969,0.09214127115595333
149,5.035714285714286,50.33286165497719,62.59673258813413,61.894285714285715,73.88476365259467,-2.6984379543415145,1778.2100928600557,0.07238317588663999
150,5.297857142857143,57.20748825008044,86.38580931263861,61.71,73.81990205310555,-1.8624628058037374,1716.377474222539,0.10853102942298419
151,5.546428571428572,49.04912295853328,65.31279178338002,61.10214285714286,73.72929451503286,-1.6242205919259476,1693.8469973980223,0.06697354714166527
152,5.567142857142857,52.59025018693441,77.77777777777776,60.875,73.67247520138386,-1.2060624973843659,1688.5135916352133,0.06640888399873612
153,5.560714285714285,52.035943246287246,76.00373482726424,60.63357142857143,73.6005127484178,-0.8950148449955577,1711.7243761019818,0.05533366555720708
154,5.462142857142857,49.366870922552515,67.55368814192346,60.605000000000004,73.49463399889922,-0.7855044068562265,1756.4074204648489,0.05396661902711303
155,5.769285714285713,52.5253723667128,77.15477293790549,60.74,73.43245344086438,-0.5168508794609536,1698.6145358803165,-0.0008196789875964537
156,6.071428571428571,61.82955469556504,93.27763007975693,61.74785714285714,73.4347479703911,0.3305198429081173,1630.2918694824225,-0.016335675229508916
157,6.069999999999999,62.62730908304898,96.31598936574251,62.84142857142857,73.43608942215074,1.0544653394319425,1542.5931033218508,-0.022315542428363703
158,5.989999999999999,57.60334986689067,84.54234713254844,63.77,73.42493598749417,1.3623489581963923,1437.484380848784,-0.059281411245110174
159,5.943571428571427,59.82040304053539,89.38053097345134,65.18785714285714,73.4255351776031,1.7459916913230131,1349.6658400264594,-0.10260446909011231
160,5.9378571428571405,61.050087060361875,88.11261730969764,66.55857142857143,73.44070141667187,2.1152161495695196,1266.1849824395083,-0.1587218461805886
161,5.995714285714281,67.87113476018337,95.85798816568048,68.53571428571429,73.47754589712942,2.9507599142974783,1209.4674729620754,-0.18645426882778027
162,5.730714285714283,67.76389080531558,89.31777378815076,70.14285714285714,73.52897026551676,3.5669750015994595,1180.751073571731,-0.2007289412640192
163,5.171428571428568,66.63007451327886,86.62477558348293,71.37714285714286,73.5714436520991,3.9612520642822204,1182.6846352884124,-0.2300935148064865
164,5.222857142857139,64.14505014685733,75.92748735244516,72.16785714285713,73.6340128808604,4.12211013830111,1205.7630804072041,-0.3130680830985116
165,5.144999999999996,69.45228446308643,98.82964889466842,73.74928571428572,73.68010141689304,4.646291134887974,1258.6135846348848,-0.24547571317523081
166,5.067142857142853,64.68477662206561,87.64629388816641,74.95571428571428,73.7155815584519,4.798213099337644,1309.3461483602455,-0.24720592819243792
167,4.968571428571424,64.35287428358384,86.86605981794538,76.17642857142857,73.74915039071155,4.848200813942512,1370.9165342142373,-0.2870121008304424
168,4.792142857142854,63.30347272936243,82.29166666666663,77.48785714285714,73.78088171758141,4.7890379030039725,1455.8228757787947,-0.27027086716978815
169,4.618571428571424,58.720319972284955,59.55284552845531,78.47214285714286,73.79545357107087,4.49665627303213,1522.518364316178,-0.21009328173719546
170,4.283571428571426,55.306504438410705,46.680216802168005,78.75571428571429,73.80580941046072,4.06477144871765,1475.1488812553196,-0.22192719928001217
171,4.454999999999997,51.41014191111848,31.097560975609767,78.81785714285715,73.80789057480887,3.4966021823889974,1435.8278371880606,-0.1652173659951866
172,4.480714285714283,49.4369163232894,16.630036630036592,79.015,73.81446847878452,2.9150837864632706,1393.8217029211696,-0.19095049104320586
173,4.267857142857141,51.39612264107376,20.18779342723003,79.155,73.81870665997045,2.5203889316899506,1305.2755727597082,-0.19018704270974326
174,4.057857142857142,50.43305164504356,15.962441314553926,79.17714285714285,73.82015543305657,2.139355767047732,1219.318463963898,-0.12456128859137511
175,3.6214285714285706,50.09607864243895,14.886983632112212,78.67571428571429,73.8196214950367,1.8020864127890377,1141.4269176333567,-0.022910882342032736
176,3.5814285714285705,45.710570499652455,0.5970149253731214,78.00714285714287,73.81437646431802,1.325854452469116,1108.58473994271,-0.03369168144221565
177,3.5814285714285714,50.60060376067402,19.402985074626923,77.56142857142856,73.81741099066272,1.1386544328170913,1134.80339558379,-0.08260225702982471
178,3.3728571428571428,51.878710214052326,24.552238805970184,77.25714285714287,73.82764882771438,1.0340543669037743,1144.2578702521896,-0.06987497103098446
179,3.107857142857142,55.15634497682206,43.62703165098383,76.68357142857143,73.83779115485746,1.0847061173488584,1111.9580580677032,-0.03271365579977502
180,3.1607142857142847,55.067079928311124,47.46716697936214,76.29142857142857,73.84876383554602,1.10883833074773,1105.8615557318392,0.07684571516942397
181,3.3714285714285706,49.28984068580967,23.58208955223886,75.72,73.84822116913843,0.9005221067069726,1094.3158767005855,0.10720034288703927
182,3.325714285714286,47.1889341052977,17.44340878828231,75.11142857142856,73.84448398341289,0.6424906251171336,1073.9498950873642,0.14209561553761277
183,3.162142857142858,44.950420470958896,17.71428571428564,74.59214285714286,73.83200829808173,0.34126948569355875,1097.1184935614428,0.16107825784792304
184,3.184285714285714,40.08868947348074,23.236889692585958,74.01357142857144,73.81209633139088,-0.11639687124164766,1206.4319466733098,0.281382467039884
185,3.0300000000000002,37.829081809533434,12.010676156583585,73.49928571428572,73.78852017724475,-0.5853218304217478,1285.333260841008,0.2763782043412215
186,2.8599999999999994,36.69932680401165,5.6939501779359505,73.02071428571429,73.75902516095053,-1.002681022595084,1396.0662799568927,0.2606809367116972
187,2.799285714285713,37.40815755945402,7.91814946619218,72.47571428571429,73.73531999664225,-1.2983022583708248,1531.7518078928142,0.2386497805156065
188,2.887857142857141,37.648767700162864,21.4231063504208,71.975,73.69713775252187,-1.5087371039686701,1676.1229142820657,0.25736357727281134
189,3.1085714285714277,31.407707760800506,8.67313915857603,71.21285714285715,73.65103778122567,-1.9627389105884276,1746.051801147463,0.24473233358295046
190,3.134285714285714,30.736112168350473,13.007159904534607,70.58857142857143,73.59029981044142,-2.3335638142296915,1804.9563436206204,0.2215330026367733
191,3.1721428571428563,29.84414793408014,19.029850746268657,69.74071428571429,73.50374513599999,-2.646163794983039,1934.4493940505618,0.24025765844429484
192,3.0907142857142853,30.094851527504673,19.40298507462687,68.84857142857143,73.45915217015907,-2.8553385514709078,2084.759419612727,0.27016246621254203
193,3.140714285714285,37.26838459799752,30.49040511727082,67.97571428571429,73.42524617780363,-2.820756511095638,2201.3494851214436,0.25055739704865154
194,2.9528571428571415,41.553687205520255,46.55737704918036,67.20428571428572,73.39354511583106,-2.651431476487133,2276.5043164323347,0.26712080395195337
195,2.8092857142857137,40.038263074731795,42.79973208305421,66.57428571428571,73.35994260367913,-2.5451918456515585,2359.179416427471,0.24974661937027254
196,2.9242857142857135,36.44936641961394,32.78805120910385,65.89285714285715,73.30235576653982,-2.574944934362705,2447.7104371939977,0.251176867941058
197,2.8664285714285707,39.59421796554409,53.7644787644788,65.36214285714286,73.2675877553848,-2.4923304604541983,2528.7667868836697,0.27890079874276974
198,2.5821428571428564,39.72805272697481,59.9358974358974,65.0292857142857,73.24034231682856,-2.396010511261437,2529.6667095764806,0.3438345571103867
199,2.5021428571428563,38.961114437219706,56.410256410256395,64.77285714285713,73.2069186033109,-2.3195659868367926,2560.65987862953,0.3524535030666601
200,2.5392857142857137,36.011793781783155,44.61883408071748,64.47428571428571,73.17190085128739,-2.3369434564546623,2572.428098354349,0.3420273916415056
201,2.555714285714285,36.568676526368,48.356807511737046,64.16785714285713,73.13114238841446,-2.3127583576486757,2563.2795833188743,0.26001401663736146
202,2.5364285714285706,38.18264663611842,59.73509933774828,63.88357142857143,73.0667748048513,-2.236342586702122,2524.158208262058,0.3095624439096771
